username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2017-09-24 04:54;1;6;"Adorable";;;;"911891461976637440";https://twitter.com/Nidhi/status/911891461976637440
;2017-09-23 08:05;0;9;"";;;;"911577354794700800";https://twitter.com/Nidhi/status/911577354794700800
;2017-09-23 07:47;0;7;"Lol";;;;"911572805644320769";https://twitter.com/Nidhi/status/911572805644320769
;2017-09-23 06:26;0;9;"Very inspiring!";;;;"911552258784993280";https://twitter.com/Nidhi/status/911552258784993280
;2017-09-23 01:47;0;29;"Sigh it never was according to me";;;;"911482252411805697";https://twitter.com/Nidhi/status/911482252411805697
;2017-09-23 01:47;0;1;"Go to the advanced filters";;;;"911482170232905728";https://twitter.com/Nidhi/status/911482170232905728
;2017-09-23 01:47;0;2;"Yes that’s what I’m saying. Go to your mentions and press the cog on the corner. You’ll see the options";;;;"911482065379459072";https://twitter.com/Nidhi/status/911482065379459072
;2017-09-23 01:43;0;8;"Aunin has to cleen his brush";;;;"911481079822934016";https://twitter.com/Nidhi/status/911481079822934016
;2017-09-23 01:42;0;3;"Yes you can in your mentions. Go to the settings";;;;"911480971127537664";https://twitter.com/Nidhi/status/911480971127537664
;2017-09-22 23:14;3;59;"Both";;;;"911443569692381184";https://twitter.com/Nidhi/status/911443569692381184
;2017-09-22 12:04;1;18;"Wonder what took them so long";;;;"911274914270765057";https://twitter.com/Nidhi/status/911274914270765057
;2017-09-22 12:00;481;523;"Income tax department sends notice to Harsh Mander’s institute via @htTweets http:// m.hindustantimes.com/india-news/inc ome-tax-department-sends-notice-to-harsh-mander-s-institute/story-5dQC7h5ga92XsUQGMlbynJ.html …";;@htTweets;;"911274042098827264";https://twitter.com/Nidhi/status/911274042098827264
;2017-09-22 08:48;0;3;"Haha I’ve tried it all, so I sympathise";;;;"911225640229117953";https://twitter.com/Nidhi/status/911225640229117953
;2017-09-22 08:43;3;32;"Life is too short to live on fruit";;;;"911224386685886465";https://twitter.com/Nidhi/status/911224386685886465
;2017-09-22 08:38;27;109;"Great reporting by Praveen, also my colleague @Monideepa62 from Bangladesh https:// twitter.com/praveenswami/s tatus/911221167851270144 …";;@Monideepa62;;"911223101282689024";https://twitter.com/Nidhi/status/911223101282689024
;2017-09-21 23:49;0;15;"What happened?";;;;"911090153854087168";https://twitter.com/Nidhi/status/911090153854087168
;2017-09-21 11:28;0;4;"No I don’t agree. Also @rupagulab I have a lot of regard for Ashok Malik who is a wonderful person. So please let’s not get personal";;@rupagulab;;"910903477533949952";https://twitter.com/Nidhi/status/910903477533949952
;2017-09-21 10:27;495;991;"So has anyone from the BJP condemned this language today? https:// twitter.com/priyankac19/st atus/910574223059324928 …";;;;"910888206601555969";https://twitter.com/Nidhi/status/910888206601555969
;2017-09-21 10:21;0;5;"We’ve covered the story as well. Some days ago";;;;"910886634958184449";https://twitter.com/Nidhi/status/910886634958184449
;2017-09-21 09:07;11;51;"Great piece with a lesson for all of us https:// twitter.com/indira_l/statu s/910540650466234368 …";;;;"910868150605852673";https://twitter.com/Nidhi/status/910868150605852673
;2017-09-21 08:45;0;4;"OMG so adorable !";;;;"910862428400840706";https://twitter.com/Nidhi/status/910862428400840706
;2017-09-21 08:44;0;3;"Press club protest is tomorrow";;;;"910862265385021440";https://twitter.com/Nidhi/status/910862265385021440
;2017-09-21 08:25;0;6;"Actually the first one on this. Anything else ?";;;;"910857585632280577";https://twitter.com/Nidhi/status/910857585632280577
;2017-09-21 08:22;56;282;"At 8pm: has @OfficeOfRG got an image makeover with his US trip? And the murder of a Tripura reporter.Journalists soft targets?";;@OfficeOfRG;;"910856816325681158";https://twitter.com/Nidhi/status/910856816325681158
;2017-09-21 07:37;0;19;"You need to talk to my mom";;;;"910845525401800704";https://twitter.com/Nidhi/status/910845525401800704
;2017-09-21 04:18;21;105;"Now at 9:30pm https:// twitter.com/nidhi/status/9 10774392191193088 …";;;;"910795253841510400";https://twitter.com/Nidhi/status/910795253841510400
;2017-09-21 02:55;37;154;"Watch @soniandtv in conversation with @HillaryClinton , first airing tonight at 10pm";;@soniandtv @HillaryClinton;;"910774392191193088";https://twitter.com/Nidhi/status/910774392191193088
;2017-09-21 02:37;0;3;"I had the same thought. Yes it’s heating up too";;;;"910769878012903424";https://twitter.com/Nidhi/status/910769878012903424
;2017-09-21 02:32;60;136;"Big story from J and K: senior minister Naeem Akhtar’s carcarde attacked, minister unhurt, many security men injured, casualties reported";;;;"910768630412877824";https://twitter.com/Nidhi/status/910768630412877824
;2017-09-20 22:53;0;5;"Hehe";;;;"910713689413623808";https://twitter.com/Nidhi/status/910713689413623808
;2017-09-20 22:44;40;270;"Anyone else having battery problems after downloading IOS11 ?";;;;"910711305346023424";https://twitter.com/Nidhi/status/910711305346023424
;2017-09-20 22:40;46;97;"Great piece by @pujamehra . Quoted from it last night on @LRC_NDTV https:// twitter.com/memeghnad/stat us/910701282511413248 …";;@pujamehra @LRC_NDTV;;"910710376945246208";https://twitter.com/Nidhi/status/910710376945246208
;2017-09-20 13:00;0;20;"Haha I love that response";;;;"910564310211895301";https://twitter.com/Nidhi/status/910564310211895301
;2017-09-20 12:46;0;4;"Tv news is better than that";;;;"910560701172682752";https://twitter.com/Nidhi/status/910560701172682752
;2017-09-20 12:17;0;14;"Wow!";;;;"910553472050782208";https://twitter.com/Nidhi/status/910553472050782208
;2017-09-20 12:10;3;19;"";;;;"910551650707709952";https://twitter.com/Nidhi/status/910551650707709952
;2017-09-20 10:02;162;375;"We are debating the economy https:// twitter.com/pankajpachauri /status/910519161100496898 …";;;;"910519606997008384";https://twitter.com/Nidhi/status/910519606997008384
;2017-09-20 08:50;22;214;"This is lovely https:// twitter.com/sonamakapoor/s tatus/910499482839609344 …";;;;"910501414878584834";https://twitter.com/Nidhi/status/910501414878584834
;2017-09-20 08:24;54;240;"At 8pm: the Finance Minister promises announcements soon to bolster the economy but is the India growth story in real trouble?";;;;"910494913141207042";https://twitter.com/Nidhi/status/910494913141207042
;2017-09-20 06:43;3;39;"You’re on a roll!";;;;"910469375525711872";https://twitter.com/Nidhi/status/910469375525711872
;2017-09-20 06:42;5;69;"Hahaha";;;;"910469229979168768";https://twitter.com/Nidhi/status/910469229979168768
;2017-09-20 06:13;0;1;"I’m in a traffic jam, so";;;;"910461907068321792";https://twitter.com/Nidhi/status/910461907068321792
;2017-09-20 06:09;0;1;"I’m wondering";;;;"910460958379696129";https://twitter.com/Nidhi/status/910460958379696129
;2017-09-20 06:09;0;1;"Wow that would be huge";;;;"910460823629291523";https://twitter.com/Nidhi/status/910460823629291523
;2017-09-20 06:06;1;3;"HIV?";;;;"910460224787537922";https://twitter.com/Nidhi/status/910460224787537922
;2017-09-20 01:04;0;2;"Haha";;;;"910384241451470848";https://twitter.com/Nidhi/status/910384241451470848
;2017-09-20 00:59;109;721;"Twitter’s mute button is a glorious thing";;;;"910383010578522112";https://twitter.com/Nidhi/status/910383010578522112
;2017-09-20 00:54;347;617;"Yet another lie by @Shubhrastha . The FULL video is online, including the exchange she mentions at 21:03. Telling a lie over and over https:// twitter.com/shubhrastha/st atus/910381196986765312 …";;@Shubhrastha;;"910381728753053696";https://twitter.com/Nidhi/status/910381728753053696
;2017-09-20 00:51;2;3;"It’s not the same video, I’ve given a time stamp but she won’t see. Doesn’t suit her agenda";;;;"910380837681561601";https://twitter.com/Nidhi/status/910380837681561601
;2017-09-20 00:29;3;29;"Your own behaviour is far from calm and far from graceful. Am done wasting my time on this. Enjoy your day";;;;"910375464140668929";https://twitter.com/Nidhi/status/910375464140668929
;2017-09-20 00:29;8;21;"I hope you’ll apologise when you see it. Never thought you’d be so unhinged. I’ve always been fair to you. Ridiculous";;;;"910375266295443456";https://twitter.com/Nidhi/status/910375266295443456
;2017-09-20 00:28;31;96;"It starts at 21:03 @Shubhrastha . What a low even for you https:// twitter.com/shubhrastha/st atus/910374331418644480 …";;@Shubhrastha;;"910375035482857475";https://twitter.com/Nidhi/status/910375035482857475
;2017-09-20 00:26;11;52;"There is nothing to “admit”. I already said there was a shorter version of the show for a late night repeat slot. BOTH are online https:// twitter.com/moronhumor/sta tus/910335232330649601 …";;;;"910374584893018112";https://twitter.com/Nidhi/status/910374584893018112
;2017-09-20 00:24;72;230;"Madam please open the link and see. Shouting and getting hysterical won’t help you either. Have better things to do with my day https:// twitter.com/shubhrastha/st atus/910373864332513280 …";;;;"910374007123431424";https://twitter.com/Nidhi/status/910374007123431424
;2017-09-20 00:19;54;146;"Full video is online. You don’t need to shout: http:// m.ndtv.com/video/news/lef t-right-centre/rohingyas-are-they-really-a-security-threat-468107 … https:// twitter.com/shubhrastha/st atus/910339068415709185 …";;;;"910372945389858816";https://twitter.com/Nidhi/status/910372945389858816
;2017-09-20 00:18;20;42;"This is the full video @Shubhrastha . FYI: http:// m.ndtv.com/video/news/lef t-right-centre/rohingyas-are-they-really-a-security-threat-468107 … https:// twitter.com/shubhrastha/st atus/910363838926741505 …";;@Shubhrastha;;"910372653915045889";https://twitter.com/Nidhi/status/910372653915045889
;2017-09-19 21:46;20;74;"Great to see regular updates from @MumbaiPolice on rain situation in Mumbai https:// twitter.com/mumbaipolice/s tatus/910332938281132032 …";;@MumbaiPolice;;"910334377833390080";https://twitter.com/Nidhi/status/910334377833390080
;2017-09-19 21:42;2;6;"No is “concealing” anything. The entire show was LIVE? So how did we conceal?";;;;"910333375113682944";https://twitter.com/Nidhi/status/910333375113682944
;2017-09-19 21:37;16;106;"Assuming there is a conspiracy in everything isn’t healthy. https:// twitter.com/shubhrastha/st atus/910331409897635840 …";;;;"910331992792645632";https://twitter.com/Nidhi/status/910331992792645632
;2017-09-19 21:36;23;48;"It’s not”strategically truncated”. There are two versions of the show. One was shortened for a night repeat; the full version is also there https:// twitter.com/shubhrastha/st atus/910331409897635840 …";;;;"910331688831541248";https://twitter.com/Nidhi/status/910331688831541248
;2017-09-19 21:19;18;95;"The entire debate is online. I have sent you the link. Now please watch it and don’t make a blanket statement. Over and out https:// twitter.com/shubhrastha/st atus/910326847086276609 …";;;;"910327464601063424";https://twitter.com/Nidhi/status/910327464601063424
;2017-09-19 21:17;5;17;"Open the link , it’s there. I have just watched the whole debate myself online";;;;"910326897854234624";https://twitter.com/Nidhi/status/910326897854234624
;2017-09-19 21:13;34;96;"The full debate is online here. Your comments are totally over the top. Chill : http:// m.ndtv.com/video/news/lef t-right-centre/rohingyas-are-they-really-a-security-threat-468107 … https:// twitter.com/shubhrastha/st atus/910209827590123521 …";;;;"910325927657086976";https://twitter.com/Nidhi/status/910325927657086976
;2017-09-19 21:10;17;58;"Dear @RajatSethi86 the full debate is online here. No deleting. Perhaps it would be wise not to jump to conclusions: http:// m.ndtv.com/video/news/lef t-right-centre/rohingyas-are-they-really-a-security-threat-468107 … https:// twitter.com/rajatsethi86/s tatus/910215778145755137 …";;@RajatSethi86;;"910325367323246592";https://twitter.com/Nidhi/status/910325367323246592
;2017-09-19 07:28;91;336;"At 8pm:are the Rohingyas really a security threat? What's the truth? And is the India growth story over or are economic worries exaggerated?";;;;"910118330115043329";https://twitter.com/Nidhi/status/910118330115043329
;2017-09-19 05:26;1;5;"Alphonso is a mango";;;;"910087631219724288";https://twitter.com/Nidhi/status/910087631219724288
;2017-09-18 22:48;121;319;"Unbelievable https:// twitter.com/ani/status/909 986565841084416 …";;;;"909987455557758976";https://twitter.com/Nidhi/status/909987455557758976
;2017-09-18 09:02;45;142;"At 8pm: Amit Shah's testimony for Maya Kodnani. An eye on the Gujarat polls? And an exclusive with @anandmahindra @sidpatankar";;@anandmahindra @sidpatankar;;"909779565366542336";https://twitter.com/Nidhi/status/909779565366542336
;2017-09-18 08:52;0;1;"Agree! Yuck";;;;"909777060817657856";https://twitter.com/Nidhi/status/909777060817657856
;2017-09-18 08:43;1;2;"I love ours !";;;;"909774979750805504";https://twitter.com/Nidhi/status/909774979750805504
;2017-09-18 01:06;2;30;"All the best to one of the finest reporters";;;;"909659871468912640";https://twitter.com/Nidhi/status/909659871468912640
;2017-09-18 00:54;0;1;"Yes similar";;;;"909656795664179200";https://twitter.com/Nidhi/status/909656795664179200
;2017-09-17 12:44;51;152;"Shameful how congress trolls are justifying this. Time to block https:// twitter.com/jasuja/status/ 909472998196789248 …";;;;"909473182762991616";https://twitter.com/Nidhi/status/909473182762991616
;2017-09-17 12:36;0;10;"He says that word is not gross and no big deal. If it isn't, does he speak like that in front her? That's the point. He wouldn't";;;;"909471042908729344";https://twitter.com/Nidhi/status/909471042908729344
;2017-09-17 12:19;46;182;"I'm sure you speak like that in front of your mother, since it's not gross . https:// twitter.com/scepticindian/ status/909465748283650048 …";;;;"909466958176727040";https://twitter.com/Nidhi/status/909466958176727040
;2017-09-17 12:13;3;9;"Umm no genius. That's another word.";;;;"909465437817073665";https://twitter.com/Nidhi/status/909465437817073665
;2017-09-17 12:09;18;101;"Absolutely. CC North Korean TV https:// twitter.com/entedamonos/st atus/909464254331236352 …";;;;"909464456182337537";https://twitter.com/Nidhi/status/909464456182337537
;2017-09-17 12:06;35;175;"Yes yes it's motivated. I've joined the BJP. What a twit https:// twitter.com/gauravpandhi/s tatus/909462854180286464 …";;;;"909463580872814592";https://twitter.com/Nidhi/status/909463580872814592
;2017-09-17 12:01;43;182;"No it's not but if you want to take a high moral ground on abuse, then it can't be "my abuse is better than yours". Take a stand https:// twitter.com/mayur_jha/stat us/909459975012966400 …";;;;"909462271113302019";https://twitter.com/Nidhi/status/909462271113302019
;2017-09-17 10:54;181;550;"So you agree PM should unfollow abusive handles ? That's great. So glad you finally saw the light https:// twitter.com/indian_jk/stat us/909419695580647426 …";;;;"909445426297765891";https://twitter.com/Nidhi/status/909445426297765891
;2017-09-17 10:18;15;64;"Hmm https:// twitter.com/frankunderwocd /status/909436033355403265 …";;;;"909436318916022273";https://twitter.com/Nidhi/status/909436318916022273
;2017-09-17 10:10;0;5;"Thankfully hasn't said that";;;;"909434273702100993";https://twitter.com/Nidhi/status/909434273702100993
;2017-09-17 09:17;3;24;"Doesn't take away from PM. But punctures high moral ground of Cong";;;;"909421029440622593";https://twitter.com/Nidhi/status/909421029440622593
;2017-09-17 09:13;0;15;"She was asking about journos . Here is an ex Minister.";;;;"909420101794799616";https://twitter.com/Nidhi/status/909420101794799616
;2017-09-17 09:05;0;21;"The window for tha excuse has long passed";;;;"909417982782185472";https://twitter.com/Nidhi/status/909417982782185472
;2017-09-17 09:02;0;11;"Never said it did. Just that Congress loses the high moral ground";;;;"909417302998712320";https://twitter.com/Nidhi/status/909417302998712320
;2017-09-17 09:00;52;190;"He's a former I and B Minister KP. Congress has to practice what it preaches https:// twitter.com/raisinaseries/ status/909416429077766144 …";;;;"909416886185598976";https://twitter.com/Nidhi/status/909416886185598976
;2017-09-17 08:59;1;6;"Absolutely";;;;"909416523562868736";https://twitter.com/Nidhi/status/909416523562868736
;2017-09-17 08:55;1003;2109;"The Congress has lost any high moral ground it claimed on the issue of online abuse. Why blame the PM for who he follows then? https:// twitter.com/manishtewari/s tatus/909303214104817664 …";;;;"909415525792362496";https://twitter.com/Nidhi/status/909415525792362496
;2017-09-17 01:19;3;41;"";;;;"909300790585466881";https://twitter.com/Nidhi/status/909300790585466881
;2017-09-16 10:16;0;1;"Just saw";;;;"909073528959287296";https://twitter.com/Nidhi/status/909073528959287296
;2017-09-16 10:16;0;1;"Just saw that. Sad. But a life that must be celebrated";;;;"909073461854662656";https://twitter.com/Nidhi/status/909073461854662656
;2017-09-16 10:03;0;41;"But it is";;;;"909070199734726656";https://twitter.com/Nidhi/status/909070199734726656
;2017-09-16 10:03;0;0;"Thank you :)";;;;"909070138170785793";https://twitter.com/Nidhi/status/909070138170785793
;2017-09-16 09:55;0;0;"Why not ?";;;;"909068138628620289";https://twitter.com/Nidhi/status/909068138628620289
;2017-09-16 03:18;1;21;"I'm assuming hair is now sorted ?";;;;"908968396963725312";https://twitter.com/Nidhi/status/908968396963725312
;2017-09-16 02:43;0;4;"Clark Kent";;;;"908959504687013888";https://twitter.com/Nidhi/status/908959504687013888
;2017-09-15 22:05;0;25;"";;;;"908889645907185664";https://twitter.com/Nidhi/status/908889645907185664
;2017-09-15 12:11;27;118;"This is great piece @jrpur . Salute you for your courage and for being such a fine example to all https:// twitter.com/jrpur/status/9 08707856026714114 …";;@jrpur;;"908740171100708864";https://twitter.com/Nidhi/status/908740171100708864
;2017-09-15 01:32;7;97;"I thought 12";;;;"908579151216467968";https://twitter.com/Nidhi/status/908579151216467968
;2017-09-15 01:15;5;57;"That only shows pathetic the probe is then. Clutching at straws. Bizarre";;;;"908574962310463489";https://twitter.com/Nidhi/status/908574962310463489
;2017-09-14 12:31;4;100;"Welcome :)";;;;"908382783336194048";https://twitter.com/Nidhi/status/908382783336194048
;2017-09-14 10:59;3;39;"Congratulations";;;;"908359575954272256";https://twitter.com/Nidhi/status/908359575954272256
;2017-09-14 07:49;0;17;"Congratulations";;;;"908311686624317441";https://twitter.com/Nidhi/status/908311686624317441
;2017-09-14 07:48;104;516;"He clearly met Venkaiahji on this trip somewhere https:// twitter.com/indiatodayflas h/status/908195465304276993 …";;;;"908311424971055104";https://twitter.com/Nidhi/status/908311424971055104
;2017-09-14 07:24;212;646;"At 8pm: the takeaways from the Japan PM's visit. Was it the virtual launch of the Gujarat election campaign?And did no one kill Pehlu Khan?";;;;"908305412650262533";https://twitter.com/Nidhi/status/908305412650262533
;2017-09-14 01:52;0;1;"Hahaha";;;;"908221841029955584";https://twitter.com/Nidhi/status/908221841029955584
;2017-09-13 10:29;1;6;"Haha";;;;"907989633253773312";https://twitter.com/Nidhi/status/907989633253773312
;2017-09-13 07:11;43;215;"Also at 8pm: "How the BJP Wins": we discuss @prashantktm 's new book on the BJP election machine. Is it really unbeatable ?";;@prashantktm;;"907939672608911360";https://twitter.com/Nidhi/status/907939672608911360
;2017-09-13 07:10;510;1685;"At 8pm: what's the message from the DUSU results? That hyper nationalism won't work with young Indians?";;;;"907939488604852225";https://twitter.com/Nidhi/status/907939488604852225
;2017-09-13 06:46;26;155;"Fantastic ! Congratulations to @Suparna_Singh and her amazing team https:// twitter.com/suparna_singh/ status/907925945931112448 …";;@Suparna_Singh;;"907933536627412994";https://twitter.com/Nidhi/status/907933536627412994
;2017-09-13 03:10;1;36;"Wow congrats Swati";;;;"907879069810692096";https://twitter.com/Nidhi/status/907879069810692096
;2017-09-13 02:31;473;910;"Bangladesh HC tells me what is happening in Myanmar is "genocide", calls on India to do more to urge Myanmar to end violence. Intw at 8pm";;;;"907869350358429696";https://twitter.com/Nidhi/status/907869350358429696
;2017-09-13 02:21;12;40;"media must ques the govt. You must've missed all the shows on CWG, 2G when UPA was in power. & you missed Cong trolling me only 2 days ago";;;;"907866931994038272";https://twitter.com/Nidhi/status/907866931994038272
;2017-09-13 00:23;60;181;"My bad. I must have missed all your tweets that ever criticised the BJP govt for anything. Apologies";;;;"907837079933124608";https://twitter.com/Nidhi/status/907837079933124608
;2017-09-12 22:42;0;6;"Nice one Sushant";;;;"907811606758793217";https://twitter.com/Nidhi/status/907811606758793217
;2017-09-12 22:24;16;61;"You're not in the BJP?";;;;"907807183823192064";https://twitter.com/Nidhi/status/907807183823192064
;2017-09-12 13:03;0;0;"https://www. google.co.in/amp/wap.busine ss-standard.com/article-amp/news-ani/rahul-gandhi-saying-irrelevant-things-to-ensure-his-relevance-in-congress-bjp-116121700092_1.html …";;;;"907665991420620801";https://twitter.com/Nidhi/status/907665991420620801
;2017-09-12 12:53;36;108;"As detailed and in depth as it can get. Must read https:// twitter.com/anoobhu/status /907475344143159296 …";;;;"907663585341353985";https://twitter.com/Nidhi/status/907663585341353985
;2017-09-12 08:28;85;470;"Tonight at 8, we analyse @OfficeOfRG 's speech at UC Berkeley. Did he insult India by criticising the PM as BJP claims? Watch the debate";;@OfficeOfRG;;"907596856372420608";https://twitter.com/Nidhi/status/907596856372420608
;2017-09-12 07:25;2;29;"Yes well I'm talking about the BJP";;;;"907581052641697792";https://twitter.com/Nidhi/status/907581052641697792
;2017-09-12 07:21;19;108;"You can't say on one hand he's irrelevant and a failure and then have top ministers out to attack . Make up your mind";;;;"907579880845348865";https://twitter.com/Nidhi/status/907579880845348865
;2017-09-12 07:20;1110;1781;"More technical problems https:// twitter.com/indianexpress/ status/907578958685671424 …";;;;"907579642164404229";https://twitter.com/Nidhi/status/907579642164404229
;2017-09-12 07:18;0;1;"No way!";;;;"907579235815976960";https://twitter.com/Nidhi/status/907579235815976960
;2017-09-12 07:18;1;6;"Yeh kya bakwas hai?";;;;"907579195747790849";https://twitter.com/Nidhi/status/907579195747790849
;2017-09-12 07:16;6;87;"My favourite word is something else for people like you";;;;"907578581705826304";https://twitter.com/Nidhi/status/907578581705826304
;2017-09-12 07:10;2;65;"Am flattered";;;;"907577257790603264";https://twitter.com/Nidhi/status/907577257790603264
;2017-09-12 06:55;9;109;"Er he has tagged me genius";;;;"907573282550902784";https://twitter.com/Nidhi/status/907573282550902784
;2017-09-12 06:46;0;6;"Lol";;;;"907571079232634881";https://twitter.com/Nidhi/status/907571079232634881
;2017-09-12 06:37;949;2071;"Oh look who popped up on my timeline. The guy who called Gauri Lankesh a "bitch who died a dog's death". Sorry buddy, but get lost https:// twitter.com/nikhildadhich/ status/907567237044649984 …";;;;"907568788459053056";https://twitter.com/Nidhi/status/907568788459053056
;2017-09-12 05:52;0;1;"You're welcome";;;;"907557472944013313";https://twitter.com/Nidhi/status/907557472944013313
;2017-09-12 05:39;0;2;"Yup agree. But no one will ever admit that on record";;;;"907554241929109504";https://twitter.com/Nidhi/status/907554241929109504
;2017-09-12 05:23;0;0;"Oman Observer In compliance with His Majesty Sultan Qaboos bin Said, Oman in coord with Yemeni parties have managed find a Vatican priest.";;;;"907550187190546432";https://twitter.com/Nidhi/status/907550187190546432
;2017-09-12 04:12;0;1;"Haha you're waiting for it";;;;"907532266959659009";https://twitter.com/Nidhi/status/907532266959659009
;2017-09-12 02:39;1507;2919;"And that is why an army of BJP spokespersons have reacted and the I and B Minister held a press conference on him https:// twitter.com/economictimes/ status/907501458144161792 …";;;;"907509005311864832";https://twitter.com/Nidhi/status/907509005311864832
;2017-09-11 22:29;0;29;"Many Indian political leaders don't give regular intws - whether the PM or Sonia Gandhi or RG or Mamata, Mayawati.";;;;"907445993968300033";https://twitter.com/Nidhi/status/907445993968300033
;2017-09-11 08:50;135;360;"At 8pm: is school safety even a priority?Why have no protocols been in place ?And why so many glitches in the GST network ?Govt unprepared?";;;;"907239943986016257";https://twitter.com/Nidhi/status/907239943986016257
;2017-09-11 04:28;89;401;"Has been good to see the conciliatory tone and outreach of the Home Min in Kashmir. Hope it's followed up @rajnathsingh https:// twitter.com/ndtv/status/90 7172702829473794 …";;@rajnathsingh;;"907173952358772736";https://twitter.com/Nidhi/status/907173952358772736
;2017-09-11 04:26;0;7;"Um no, they are not equal. The Prime Minister of India is not the same as a University student";;;;"907173464636743680";https://twitter.com/Nidhi/status/907173464636743680
;2017-09-11 04:15;0;1;"And what's the point of that? If she's abusing, I don't condone it. But what does that have to do with the PM?";;;;"907170730885791744";https://twitter.com/Nidhi/status/907170730885791744
;2017-09-11 04:12;2;19;"He's the PM of the country. What is the message being sent if he follows handles that celebrate murder? Are you comparing Shehla to PM?";;;;"907169867115016192";https://twitter.com/Nidhi/status/907169867115016192
;2017-09-11 03:44;31;81;"Really sick of it now";;;;"907162842406600705";https://twitter.com/Nidhi/status/907162842406600705
;2017-09-11 03:43;58;357;"Shehla is not the Prime Minister of India. There's a difference";;;;"907162717194043392";https://twitter.com/Nidhi/status/907162717194043392
;2017-09-10 12:15;1;14;"Her comment talks about "libtards". So was very much directed at me. Am tied of being abused and won't just sit back and take it";;;;"906929093098094592";https://twitter.com/Nidhi/status/906929093098094592
;2017-09-10 12:13;0;3;"Hasn't the world turned upside down ?";;;;"906928587856535554";https://twitter.com/Nidhi/status/906928587856535554
;2017-09-10 12:08;10;151;"How convenient of you to ignore what was said to me :)";;;;"906927281779572736";https://twitter.com/Nidhi/status/906927281779572736
;2017-09-10 10:38;54;229;"Absolutely https:// twitter.com/tvmohandaspai/ status/906900620535148544 …";;;;"906904651601125376";https://twitter.com/Nidhi/status/906904651601125376
;2017-09-10 10:01;12;66;"Ok sure https:// twitter.com/time/status/90 6890532462493696 …";;;;"906895367685292032";https://twitter.com/Nidhi/status/906895367685292032
;2017-09-10 09:46;0;18;"Lol";;;;"906891690207625216";https://twitter.com/Nidhi/status/906891690207625216
;2017-09-10 09:27;44;246;"Horrible, humid day in Delhi. However the Met Dept has predicted "thundery development tomorrow"";;;;"906886966632882176";https://twitter.com/Nidhi/status/906886966632882176
;2017-09-10 09:04;61;296;"Hmmm https:// twitter.com/outlookindia/s tatus/906857638733873152 …";;;;"906881054690000896";https://twitter.com/Nidhi/status/906881054690000896
;2017-09-10 08:34;0;10;"I hate you";;;;"906873522059747328";https://twitter.com/Nidhi/status/906873522059747328
;2017-09-10 06:56;6;79;"Yeah that's pretty much it";;;;"906848759677464576";https://twitter.com/Nidhi/status/906848759677464576
;2017-09-10 06:49;870;2962;"I'm so sorry you've always had to pay for sex. Must hurt https:// twitter.com/tanyakukreja4/ status/906846708331536385 …";;;;"906847198876274689";https://twitter.com/Nidhi/status/906847198876274689
;2017-09-10 06:42;1148;1912;"Simple apology isn't possible? What is the need for "sarcasm" on the death of a soldier? https:// twitter.com/sirpareshrawal /status/906834216515710977 …";;;;"906845325331120128";https://twitter.com/Nidhi/status/906845325331120128
;2017-09-10 04:27;0;38;"Which planet is that? Give me the address";;;;"906811348394430465";https://twitter.com/Nidhi/status/906811348394430465
;2017-09-10 00:21;0;10;"Oh my god, totally agree!";;;;"906749516589686784";https://twitter.com/Nidhi/status/906749516589686784
;2017-09-09 23:59;1;1;"ISI just trains it's pigeons well";;;;"906743860147011584";https://twitter.com/Nidhi/status/906743860147011584
;2017-09-09 23:46;0;24;"This can't be real";;;;"906740707666280448";https://twitter.com/Nidhi/status/906740707666280448
;2017-09-09 23:22;1;21;"Summed up beautifully";;;;"906734484053139457";https://twitter.com/Nidhi/status/906734484053139457
;2017-09-09 22:57;5;58;"I have a screenshot . The internet doesn't forget";;;;"906728288013262848";https://twitter.com/Nidhi/status/906728288013262848
;2017-09-09 12:17;0;12;"I don't block unless someone abuses. So he's free to rant";;;;"906567209903841280";https://twitter.com/Nidhi/status/906567209903841280
;2017-09-09 12:16;6;19;"Yes. He and @divyaspandana are very upset about why Sambit was asked to leave my show. Among other things. Quite a sad state of affairs";;@divyaspandana;;"906566882362134529";https://twitter.com/Nidhi/status/906566882362134529
;2017-09-09 12:13;2;15;"@divyaspandana has been busy liking his tweets all evening. So clearly the party has given this bully importance";;@divyaspandana;;"906566336641302528";https://twitter.com/Nidhi/status/906566336641302528
;2017-09-09 11:58;5;37;"Haha he really doesn't get it. Don't waste your time anymore.";;;;"906562517471698944";https://twitter.com/Nidhi/status/906562517471698944
;2017-09-09 11:02;3;32;"I haven't written any obituary of the Congress. I don't believe in writing off any party. Am only pointing out what I see as a weakness";;;;"906548445887979520";https://twitter.com/Nidhi/status/906548445887979520
;2017-09-09 11:01;1;6;"Brilliant";;;;"906548085626519552";https://twitter.com/Nidhi/status/906548085626519552
;2017-09-09 10:41;507;873;"Disgusting. To see religion in everything. Even the murder of a little boy https:// twitter.com/joydas/status/ 906542315119853568 …";;;;"906543195357511680";https://twitter.com/Nidhi/status/906543195357511680
;2017-09-09 10:09;12;54;"Latest GOI statement on Myanmar also talks about the welfare of the "civilian population" in the Rakhine state @MEAIndia";;@MEAIndia;;"906535153513660416";https://twitter.com/Nidhi/status/906535153513660416
